game_id,game_date,home_name,away_name,home_win,p_home_win,p_home_mkt,home_odds,away_odds,edge_home,edge_away,bet_side,bet_edge,bet_profit,n_books
823308,2026-05-02,San Diego Padres,Chicago White Sox,0,0.5869980470521442,0.6246440590214859,-190.0,154.0,-0.0376460119693417,0.03764601196934164,away,0.03764601196934164,1.54,7
823388,2026-05-02,Pittsburgh Pirates,Cincinnati Reds,1,0.5590096971964725,0.5563770794824399,-140.0,115.0,0.00263261771403267,-0.002632617714032559,,,,7
823554,2026-05-02,New York Yankees,Baltimore Orioles,1,0.5720572762246444,0.6062992125984251,-175.0,142.0,-0.0342419363737807,0.03424193637378081,away,0.03424193637378081,-1.0,7
823715,2026-05-02,Minnesota Twins,Toronto Blue Jays,0,0.4915930522131702,0.44362292051756,115.0,-140.0,0.04797013169561015,-0.04797013169561004,home,0.04797013169561015,-1.0,7
823876,2026-05-02,Miami Marlins,Philadelphia Phillies,1,0.5332912377514356,0.5451883661916846,-133.0,110.0,-0.011897128440249038,0.011897128440248927,,,,7
824042,2026-05-02,Los Angeles Angels,New York Mets,1,0.4915196277991266,0.47639484978540764,100.0,-122.0,0.015124778013718976,-0.01512477801371881,,,,7
824284,2026-05-02,Detroit Tigers,Texas Rangers,1,0.5063398493413315,0.5451883661916846,-133.0,110.0,-0.038848516850353176,0.038848516850353065,away,0.038848516850353065,-1.0,7
824365,2026-05-02,Colorado Rockies,Atlanta Braves,0,0.5037419243428274,0.3418803418803419,180.0,-220.0,0.1618615824624855,-0.1618615824624855,home,0.1618615824624855,-1.0,7
824685,2026-05-02,Chicago Cubs,Arizona Diamondbacks,1,0.6005687116412237,0.5971574706920745,-167.0,137.0,0.0034112409491492413,-0.0034112409491493523,,,,7
824771,2026-05-02,Boston Red Sox,Houston Astros,0,0.5309806526720783,0.5563770794824399,-140.0,115.0,-0.025396426810361583,0.025396426810361694,away,0.025396426810361694,1.15,7
822742,2026-05-03,Washington Nationals,Milwaukee Brewers,1,0.45755271138859593,0.4242424242424243,125.0,-152.0,0.033310287146171624,-0.03331028714617179,home,0.033310287146171624,1.25,7
822987,2026-05-03,Tampa Bay Rays,San Francisco Giants,1,0.6508450458715432,0.5263157894736842,-125.0,100.0,0.12452925639785906,-0.124529256397859,home,0.12452925639785906,0.8,7
823065,2026-05-03,St. Louis Cardinals,Los Angeles Dodgers,0,0.5627079726775537,0.4443618109138236,115.0,-139.0,0.11834616176373008,-0.11834616176373014,home,0.11834616176373008,-1.0,7
823145,2026-05-03,Seattle Mariners,Kansas City Royals,0,0.4867465293555537,0.5108342361863488,-115.0,-105.0,-0.02408770683079514,0.02408770683079514,away,0.02408770683079514,0.9523809523809523,7
823307,2026-05-03,San Diego Padres,Chicago White Sox,1,0.5612203675018066,0.6007688895460594,-170.0,139.0,-0.039548522044252854,0.03954852204425291,away,0.03954852204425291,-1.0,7
823387,2026-05-03,Pittsburgh Pirates,Cincinnati Reds,1,0.5404171234696674,0.5287958115183247,-125.0,102.0,0.01162131195134275,-0.011621311951342805,,,,7
823555,2026-05-03,New York Yankees,Baltimore Orioles,1,0.6824917274130733,0.7153024911032029,-300.0,235.0,-0.032810763690129585,0.032810763690129585,away,0.032810763690129585,-1.0,7
823711,2026-05-03,Minnesota Twins,Toronto Blue Jays,1,0.46395029919151576,0.5052301255230125,-115.0,-110.0,-0.04127982633149674,0.04127982633149674,away,0.04127982633149674,-1.0,7
823875,2026-05-03,Miami Marlins,Philadelphia Phillies,0,0.512587506259498,0.43579626972740315,120.0,-143.0,0.07679123653209485,-0.07679123653209485,home,0.07679123653209485,-1.0,7
824043,2026-05-03,Los Angeles Angels,New York Mets,0,0.4882382319126308,0.4532304725168756,110.0,-135.0,0.035007759395755234,-0.03500775939575529,home,0.035007759395755234,-1.0,7
824285,2026-05-03,Detroit Tigers,Texas Rangers,1,0.4946907842798173,0.5217391304347826,-120.0,100.0,-0.02704834615496532,0.02704834615496532,away,0.02704834615496532,-1.0,7
824364,2026-05-03,Colorado Rockies,Atlanta Braves,0,0.5234324203725648,0.43691677005232216,119.0,-143.0,0.08651565032024261,-0.08651565032024267,home,0.08651565032024261,-1.0,7
824687,2026-05-03,Chicago Cubs,Arizona Diamondbacks,1,0.6215569227799632,0.5770191507077436,-154.0,125.0,0.04453777207221965,-0.04453777207221965,home,0.04453777207221965,0.6493506493506493,7
824769,2026-05-03,Boston Red Sox,Houston Astros,0,0.529750100071072,0.6154685284171485,-182.0,148.0,-0.08571842834607646,0.08571842834607646,away,0.08571842834607646,1.48,7
822984,2026-05-04,Tampa Bay Rays,Toronto Blue Jays,1,0.5336343677009227,0.5350734094616639,-128.0,105.0,-0.0014390417607412775,0.0014390417607412775,,,,7
823064,2026-05-04,St. Louis Cardinals,Milwaukee Brewers,1,0.4601988190237713,0.4675324675324675,105.0,-125.0,-0.007333648508696222,0.007333648508696111,,,,7
823143,2026-05-04,Seattle Mariners,Atlanta Braves,1,0.5052608829017826,0.5608248540601111,-143.0,117.0,-0.05556397115832845,0.055563971158328285,away,0.055563971158328285,-1.0,7
823228,2026-05-04,San Francisco Giants,San Diego Padres,1,0.513691068945529,0.4572564612326044,110.0,-130.0,0.05643460771292458,-0.056434607712924634,home,0.05643460771292458,1.1,7
823552,2026-05-04,New York Yankees,Baltimore Orioles,1,0.705223796056502,0.6596858638743455,-225.0,180.0,0.045537932182156515,-0.045537932182156404,home,0.045537932182156515,0.4444444444444444,7
823874,2026-05-04,Miami Marlins,Philadelphia Phillies,0,0.542074063740308,0.5010748065348237,-111.0,-110.0,0.04099925720548425,-0.04099925720548431,home,0.04099925720548425,-1.0,7
824039,2026-05-04,Los Angeles Angels,Chicago White Sox,0,0.5176967985345985,0.5770191507077436,-154.0,125.0,-0.059322352173145076,0.059322352173145076,away,0.059322352173145076,1.25,7
824120,2026-05-04,Kansas City Royals,Cleveland Guardians,1,0.5047121522438527,0.5183284457478006,-119.0,-102.0,-0.013616293503947885,0.013616293503947885,,,,7
824201,2026-05-04,Houston Astros,Los Angeles Dodgers,0,0.48380460184696,0.3599336964243429,165.0,-204.0,0.12387090542261708,-0.12387090542261714,home,0.12387090542261708,-1.0,7
824283,2026-05-04,Detroit Tigers,Boston Red Sox,0,0.48647985297427415,0.48124062031015497,-104.0,-122.0,0.005239232664119187,-0.005239232664119076,,,,7
824363,2026-05-04,Colorado Rockies,New York Mets,0,0.45618004659868183,0.4330294530154278,120.0,-147.0,0.023150593583254053,-0.023150593583253998,home,0.023150593583254053,-1.0,7
824684,2026-05-04,Chicago Cubs,Cincinnati Reds,1,0.5662217956216709,0.6540540540540539,-220.0,175.0,-0.08783225843238307,0.08783225843238324,away,0.08783225843238324,-1.0,7
822743,2026-05-05,Washington Nationals,Minnesota Twins,0,0.4951931446301398,0.4861937128292268,-105.0,-118.0,0.008999431800913005,-0.008999431800912894,,,,7
822986,2026-05-05,Tampa Bay Rays,Toronto Blue Jays,1,0.49210055339203396,0.53125,-125.0,104.0,-0.03914944660796604,0.0391494466079661,away,0.0391494466079661,-1.0,7
823142,2026-05-05,Seattle Mariners,Atlanta Braves,0,0.5059533096174594,0.5451883661916846,-133.0,110.0,-0.03923505657422521,0.0392350565742251,away,0.0392350565742251,1.1,7
823227,2026-05-05,San Francisco Giants,San Diego Padres,0,0.5210958793633855,0.5669705469845722,-147.0,120.0,-0.04587466762118664,0.04587466762118669,away,0.04587466762118669,1.2,7
823553,2026-05-05,New York Yankees,Texas Rangers,1,0.6009933551860352,0.5451883661916846,-133.0,110.0,0.0558049889943506,-0.05580498899435071,home,0.0558049889943506,0.7518796992481203,7
823873,2026-05-05,Miami Marlins,Baltimore Orioles,0,0.5734972389254752,0.5622263914946841,-145.0,117.0,0.011270847430791098,-0.011270847430791042,,,,7
824040,2026-05-05,Los Angeles Angels,Chicago White Sox,1,0.48693487133450386,0.5149751839808318,-118.0,-104.0,-0.028040312646327892,0.028040312646327947,away,0.028040312646327947,-1.0,7
824119,2026-05-05,Kansas City Royals,Cleveland Guardians,1,0.5697169363805307,0.4891657638136511,-105.0,-115.0,0.08055117256687955,-0.08055117256687949,home,0.08055117256687955,0.9523809523809523,7
824200,2026-05-05,Houston Astros,Los Angeles Dodgers,1,0.39676050509014316,0.3418803418803419,180.0,-220.0,0.05488016320980127,-0.05488016320980127,home,0.05488016320980127,1.8,7
824281,2026-05-05,Detroit Tigers,Boston Red Sox,0,0.5852289737643946,0.579797313998517,-155.0,127.0,0.005431659765877672,-0.005431659765877728,,,,7
824682,2026-05-05,Chicago Cubs,Cincinnati Reds,1,0.5248401222532717,0.5971574706920745,-167.0,137.0,-0.07231734843880278,0.07231734843880266,away,0.07231734843880266,-1.0,7
825092,2026-05-05,Arizona Diamondbacks,Pittsburgh Pirates,1,0.47019250068310015,0.5451883661916846,-133.0,110.0,-0.0749958655085845,0.07499586550858439,away,0.07499586550858439,-1.0,7
822740,2026-05-06,Washington Nationals,Minnesota Twins,1,0.4987745328017184,0.4782608695652174,100.0,-120.0,0.020513663236501,-0.020513663236500945,home,0.020513663236501,1.0,7
822985,2026-05-06,Tampa Bay Rays,Toronto Blue Jays,1,0.5295488029000328,0.5586612725266643,-140.0,117.0,-0.0291124696266315,0.029112469626631388,away,0.029112469626631388,-1.0,7
823063,2026-05-06,St. Louis Cardinals,Milwaukee Brewers,0,0.5212685712867587,0.5,-110.0,-110.0,0.021268571286758742,-0.021268571286758742,home,0.021268571286758742,-1.0,7
823141,2026-05-06,Seattle Mariners,Atlanta Braves,1,0.48278959736675553,0.54911742133538,-135.0,112.0,-0.06632782396862447,0.06632782396862436,away,0.06632782396862436,-1.0,7
823226,2026-05-06,San Francisco Giants,San Diego Padres,0,0.5292697627833005,0.5108342361863488,-115.0,-105.0,0.01843552659695169,-0.018435526596951635,,,,7
823550,2026-05-06,New York Yankees,Texas Rangers,0,0.6968394250227637,0.6067006554989074,-170.0,145.0,0.09013876952385635,-0.09013876952385619,home,0.09013876952385635,-1.0,7
823872,2026-05-06,Miami Marlins,Baltimore Orioles,0,0.5989622046376503,0.5451883661916846,-133.0,110.0,0.053773838445965616,-0.05377383844596573,home,0.053773838445965616,-1.0,7
824036,2026-05-06,Los Angeles Angels,Chicago White Sox,1,0.4437103916355334,0.4891657638136511,-105.0,-115.0,-0.04545537217811774,0.04545537217811779,away,0.04545537217811779,-1.0,7
824118,2026-05-06,Kansas City Royals,Cleveland Guardians,0,0.5186192965280157,0.5563770794824399,-140.0,115.0,-0.03775778295442411,0.037757782954424224,away,0.037757782954424224,1.15,7
824198,2026-05-06,Houston Astros,Los Angeles Dodgers,0,0.5072114170939237,0.3428595766429575,178.0,-222.0,0.16435184045096618,-0.16435184045096607,home,0.16435184045096618,-1.0,7
824282,2026-05-06,Detroit Tigers,Boston Red Sox,0,0.5305138779982693,0.5,-110.0,-110.0,0.030513877998269323,-0.030513877998269323,home,0.030513877998269323,-1.0,7
824361,2026-05-06,Colorado Rockies,New York Mets,0,0.49251703033118716,0.4134325993980675,130.0,-161.0,0.07908443093311968,-0.07908443093311968,home,0.07908443093311968,-1.0,7
824683,2026-05-06,Chicago Cubs,Cincinnati Reds,1,0.5856785098023164,0.6028037383177569,-172.0,140.0,-0.017125228515440516,0.017125228515440627,,,,7
825091,2026-05-06,Arizona Diamondbacks,Pittsburgh Pirates,0,0.5553133805358479,0.45963229416466833,108.0,-130.0,0.09568108637117956,-0.09568108637117967,home,0.09568108637117956,-1.0,7
822741,2026-05-07,Washington Nationals,Minnesota Twins,1,0.5920668564667733,0.5300261096605744,-125.0,103.0,0.062040746806198865,-0.06204074680619881,home,0.062040746806198865,0.8,7
823306,2026-05-07,San Diego Padres,St. Louis Cardinals,0,0.5055584646077732,0.6012451823302698,-169.0,140.0,-0.0956867177224966,0.09568671772249654,away,0.09568671772249654,1.4,7
823551,2026-05-07,New York Yankees,Texas Rangers,1,0.5797267875248792,0.5770191507077436,-154.0,125.0,0.0027076368171355947,-0.0027076368171355947,,,,7
823870,2026-05-07,Miami Marlins,Baltimore Orioles,1,0.5490907616879643,0.539206961336893,-133.0,105.0,0.009883800351071281,-0.009883800351071226,,,,7
824117,2026-05-07,Kansas City Royals,Cleveland Guardians,0,0.4839489226245504,0.5451883661916846,-133.0,110.0,-0.06123944356713423,0.06123944356713418,away,0.06123944356713418,1.1,7
824362,2026-05-07,Colorado Rockies,New York Mets,1,0.472787727029485,0.4400538841490795,115.0,-145.0,0.03273384288040554,-0.032733842880405595,home,0.03273384288040554,1.15,7
824681,2026-05-07,Chicago Cubs,Cincinnati Reds,1,0.5752841600007189,0.6415270018621974,-208.0,165.0,-0.06624284186147844,0.0662428418614785,away,0.0662428418614785,-1.0,7
824767,2026-05-07,Boston Red Sox,Tampa Bay Rays,0,0.556402042211795,0.5183284457478006,-119.0,-102.0,0.03807359646399444,-0.03807359646399444,home,0.03807359646399444,-1.0,7
825090,2026-05-07,Arizona Diamondbacks,Pittsburgh Pirates,0,0.5665385149485626,0.5108342361863488,-115.0,-105.0,0.05570427876221373,-0.05570427876221368,home,0.05570427876221373,-1.0,7
822822,2026-05-08,Toronto Blue Jays,Los Angeles Angels,1,0.6801639825195842,0.58808618504436,-160.0,132.0,0.09207779747522415,-0.09207779747522427,home,0.09207779747522415,0.625,7
822904,2026-05-08,Texas Rangers,Chicago Cubs,0,0.44871804346776867,0.45963229416466833,108.0,-130.0,-0.010914250696899663,0.010914250696899552,,,,7
823225,2026-05-08,San Francisco Giants,Pittsburgh Pirates,1,0.4997112883337491,0.4958445875753168,-111.0,-115.0,0.0038667007584323176,-0.0038667007584322066,,,,7
823303,2026-05-08,San Diego Padres,St. Louis Cardinals,0,0.5059680217928645,0.5669705469845722,-147.0,120.0,-0.06100252519170768,0.061002525191707735,away,0.061002525191707735,1.2,7
823466,2026-05-08,Philadelphia Phillies,Colorado Rockies,0,0.6150735041127925,0.665144596651446,-230.0,185.0,-0.050071092538653494,0.050071092538653494,away,0.050071092538653494,1.85,7
823794,2026-05-08,Milwaukee Brewers,New York Yankees,1,0.4502607190462088,0.4712041884816754,102.0,-125.0,-0.0209434694354666,0.020943469435466544,away,0.020943469435466544,-1.0,7
823871,2026-05-08,Miami Marlins,Washington Nationals,0,0.47135061763387065,0.5582520712662219,-141.0,116.0,-0.08690145363235124,0.08690145363235119,away,0.08690145363235119,1.16,7
823957,2026-05-08,Los Angeles Dodgers,Atlanta Braves,1,0.544936345710767,0.5032246968784934,-112.0,-109.0,0.04171164883227363,-0.04171164883227352,home,0.04171164883227363,0.8928571428571429,7
824116,2026-05-08,Kansas City Royals,Detroit Tigers,1,0.5206574075964718,0.5700773860705073,-150.0,121.0,-0.04941997847403545,0.04941997847403551,away,0.04941997847403551,-1.0,7
824443,2026-05-08,Cleveland Guardians,Minnesota Twins,1,0.5856170502984928,0.5722840034217279,-150.0,123.0,0.013333046876764842,-0.013333046876764787,,,,7
824522,2026-05-08,Cincinnati Reds,Houston Astros,0,0.5654219950810526,0.5367573011077543,-130.0,105.0,0.028664693973298294,-0.028664693973298405,home,0.028664693973298294,-1.0,7
824607,2026-05-08,Chicago White Sox,Seattle Mariners,0,0.4741908817654898,0.44362292051756,115.0,-140.0,0.030567961247929765,-0.03056796124792971,home,0.030567961247929765,-1.0,7
824768,2026-05-08,Boston Red Sox,Tampa Bay Rays,1,0.531030750562897,0.54948961164864,-137.0,111.0,-0.018458861085743017,0.01845886108574296,,,,7
825088,2026-05-08,Arizona Diamondbacks,New York Mets,0,0.5266769488410519,0.46874999999999994,104.0,-125.0,0.05792694884105193,-0.05792694884105187,home,0.05792694884105193,-1.0,7
822820,2026-05-09,Toronto Blue Jays,Los Angeles Angels,1,0.6315451387777155,0.6187290969899665,-185.0,150.0,0.012816041787748977,-0.012816041787748866,,,,7
822905,2026-05-09,Texas Rangers,Chicago Cubs,1,0.4401674257973085,0.45481163380831546,110.0,-133.0,-0.014644208011006965,0.014644208011006854,,,,7
823224,2026-05-09,San Francisco Giants,Pittsburgh Pirates,0,0.5651814761049206,0.49892519346517633,-110.0,-111.0,0.06625628263974431,-0.06625628263974437,home,0.06625628263974431,-1.0,7
823304,2026-05-09,San Diego Padres,St. Louis Cardinals,1,0.5067983845839519,0.5586612725266643,-140.0,117.0,-0.05186288794271243,0.05186288794271232,away,0.05186288794271232,-1.0,7
823468,2026-05-09,Philadelphia Phillies,Colorado Rockies,1,0.6133337434284543,0.6255648805681084,-190.0,155.0,-0.01223113713965418,0.01223113713965418,,,,7
823792,2026-05-09,Milwaukee Brewers,New York Yankees,1,0.4702464074271509,0.4508825786646201,112.0,-135.0,0.019363828762530788,-0.019363828762530844,,,,7
823869,2026-05-09,Miami Marlins,Washington Nationals,1,0.5304410982861341,0.5891276864728192,-160.0,133.0,-0.05868658818668515,0.05868658818668515,away,0.05868658818668515,-1.0,7
823955,2026-05-09,Los Angeles Dodgers,Atlanta Braves,0,0.6607901795501573,0.6242165760798898,-189.0,154.0,0.0365736034702675,-0.03657360347026756,home,0.0365736034702675,-1.0,7
824115,2026-05-09,Kansas City Royals,Detroit Tigers,1,0.5218690405817178,0.5467695274831245,-135.0,110.0,-0.02490048690140667,0.024900486901406615,away,0.024900486901406615,-1.0,7
824444,2026-05-09,Cleveland Guardians,Minnesota Twins,0,0.6247778187531603,0.5217391304347826,-120.0,100.0,0.1030386883183777,-0.1030386883183777,home,0.1030386883183777,-1.0,7
824523,2026-05-09,Cincinnati Reds,Houston Astros,1,0.5061385890011281,0.5940252776713902,-165.0,135.0,-0.08788668867026217,0.08788668867026223,away,0.08788668867026223,-1.0,7
824606,2026-05-09,Chicago White Sox,Seattle Mariners,1,0.5216338649678756,0.45799115603284907,108.0,-132.0,0.06364270893502649,-0.06364270893502655,home,0.06364270893502649,1.08,7
825089,2026-05-09,Arizona Diamondbacks,New York Mets,1,0.4668126459390648,0.49892519346517633,-110.0,-111.0,-0.032112547526111535,0.03211254752611148,away,0.03211254752611148,-1.0,7
822819,2026-05-10,Toronto Blue Jays,Los Angeles Angels,0,0.5503618683755289,0.5108342361863488,-115.0,-105.0,0.039527632189180095,-0.03952763218918004,home,0.039527632189180095,-1.0,7
822902,2026-05-10,Texas Rangers,Chicago Cubs,1,0.533915761418833,0.5217391304347826,-120.0,100.0,0.012176630984050418,-0.012176630984050418,,,,7
823221,2026-05-10,San Francisco Giants,Pittsburgh Pirates,1,0.4584686269421293,0.5324675324675325,-125.0,105.0,-0.07399890552540322,0.07399890552540317,away,0.07399890552540317,-1.0,7
823305,2026-05-10,San Diego Padres,St. Louis Cardinals,1,0.4894582424848222,0.5427435387673957,-130.0,110.0,-0.05328529628257345,0.05328529628257345,away,0.05328529628257345,-1.0,7
823463,2026-05-10,Philadelphia Phillies,Colorado Rockies,1,0.5998095812318767,0.7204170051448687,-313.0,240.0,-0.12060742391299206,0.120607423912992,away,0.120607423912992,-1.0,7
823793,2026-05-10,Milwaukee Brewers,New York Yankees,1,0.48454633602780245,0.513806287170773,-118.0,-105.0,-0.029259951142970586,0.029259951142970808,away,0.029259951142970808,-1.0,7
823868,2026-05-10,Miami Marlins,Washington Nationals,1,0.507142821191985,0.5506597906870925,-137.0,112.0,-0.04351696949510753,0.043516969495107416,away,0.043516969495107416,-1.0,7
823954,2026-05-10,Los Angeles Dodgers,Atlanta Braves,0,0.5890666342363113,0.5586612725266643,-140.0,117.0,0.030405361709647027,-0.03040536170964714,home,0.030405361709647027,-1.0,7
824113,2026-05-10,Kansas City Royals,Detroit Tigers,0,0.42352299604247223,0.5367573011077543,-130.0,105.0,-0.11323430506528209,0.11323430506528198,away,0.11323430506528198,1.05,7
824440,2026-05-10,Cleveland Guardians,Minnesota Twins,0,0.6649597587292903,0.5940252776713902,-165.0,135.0,0.07093448105790001,-0.07093448105789996,home,0.07093448105790001,-1.0,7
