game_id,game_date,home_name,away_name,home_win,p_home_win,p_home_mkt,home_odds,away_odds,edge_home,edge_away,bet_side,bet_odds,bet_edge,bet_won,bet_profit,n_books
823455,2026-06-05,Philadelphia Phillies,Chicago White Sox,1,0.47751944201171476,0.6251378169790519,-189.0,155.0,-0.14761837496733715,0.14761837496733698,away,155.0,0.14761837496733698,False,-1.0,7
823538,2026-06-05,New York Yankees,Boston Red Sox,0,0.6104489606314314,0.5597945707997065,-140.0,118.0,0.05065438983172488,-0.05065438983172488,home,-140.0,0.05065438983172488,False,-1.0,7
823699,2026-06-05,Minnesota Twins,Kansas City Royals,1,0.5654026511050584,0.5150788949324142,-117.5,-103.5,0.050323756172644174,-0.050323756172644174,home,-117.5,0.050323756172644174,True,0.851063829787234,6
823860,2026-06-05,Miami Marlins,Tampa Bay Rays,0,0.6183561656048782,0.45481163380831546,110.0,-133.0,0.1635445317965627,-0.1635445317965628,home,110.0,0.1635445317965627,False,-1.0,7
823943,2026-06-05,Los Angeles Dodgers,Los Angeles Angels,1,0.4955649210617312,0.6385542168674698,-200.0,165.0,-0.1429892958057386,0.1429892958057386,away,165.0,0.1429892958057386,False,-1.0,7
824271,2026-06-05,Detroit Tigers,Seattle Mariners,1,0.4073505561313786,0.4782608695652174,100.0,-120.0,-0.0709103134338388,0.0709103134338388,away,-120.0,0.0709103134338388,False,-1.0,7
824350,2026-06-05,Colorado Rockies,Milwaukee Brewers,0,0.44957019740866944,0.4202026860014831,127.0,-155.0,0.029367511407186353,-0.02936751140718641,,,,False,,7
824673,2026-06-05,Chicago Cubs,San Francisco Giants,0,0.5311333824353228,0.6092362344582594,-175.0,145.0,-0.07810285202293654,0.07810285202293643,away,145.0,0.07810285202293643,True,1.45,7
824914,2026-06-05,Atlanta Braves,Pittsburgh Pirates,1,0.48462302366599097,0.5656028368794326,-145.0,120.0,-0.08097981321344161,0.08097981321344166,away,120.0,0.08097981321344166,False,-1.0,7
825073,2026-06-05,Arizona Diamondbacks,Washington Nationals,0,0.5021333692442262,0.537660358186206,-127.5,107.5,-0.03552698894197981,0.035526988941979754,,,,False,,6
822808,2026-06-06,Toronto Blue Jays,Baltimore Orioles,1,0.5204499154227674,0.5149751839808318,-118.0,-104.0,0.005474731441935665,-0.00547473144193561,,,,False,,7
822891,2026-06-06,Texas Rangers,Cleveland Guardians,0,0.6345405742180834,0.5236051502145922,-122.0,100.0,0.11093542400349121,-0.11093542400349105,home,-122.0,0.11093542400349121,False,-1.0,7
823048,2026-06-06,St. Louis Cardinals,Cincinnati Reds,1,0.5471906268754114,0.5324675324675325,-125.0,105.0,0.01472309440787889,-0.014723094407878945,,,,False,,7
823292,2026-06-06,San Diego Padres,New York Mets,1,0.49230452975817474,0.4675324675324675,105.0,-125.0,0.024772062225707214,-0.02477206222570727,,,,False,,7
823454,2026-06-06,Philadelphia Phillies,Chicago White Sox,0,0.5135191476830913,0.5541341360173079,-137.0,115.0,-0.04061498833421662,0.04061498833421662,,,,False,,7
823697,2026-06-06,Minnesota Twins,Kansas City Royals,0,0.5420493987798217,0.5656028368794326,-145.0,120.0,-0.023553438099610857,0.023553438099610913,,,,False,,7
823859,2026-06-06,Miami Marlins,Tampa Bay Rays,1,0.503150790737846,0.4556166535742341,110.0,-132.0,0.04753413716361188,-0.04753413716361188,,,,False,,7
823942,2026-06-06,Los Angeles Dodgers,Los Angeles Angels,1,0.6155392339194208,0.7484722828459188,-361.0,280.0,-0.13293304892649804,0.13293304892649804,away,280.0,0.13293304892649804,False,-1.0,7
824269,2026-06-06,Detroit Tigers,Seattle Mariners,0,0.46485657986036016,0.46492659053833607,105.0,-128.0,-7.001067797590688e-05,7.001067797596239e-05,,,,False,,7
824351,2026-06-06,Colorado Rockies,Milwaukee Brewers,0,0.42623832700193,0.27989648597112504,240.0,-311.0,0.14634184103080494,-0.14634184103080494,home,240.0,0.14634184103080494,False,-1.0,7
824669,2026-06-06,Chicago Cubs,San Francisco Giants,1,0.49331044310112077,0.5776397515527951,-155.0,125.0,-0.08432930845167436,0.08432930845167413,away,125.0,0.08432930845167413,False,-1.0,7
824915,2026-06-06,Atlanta Braves,Pittsburgh Pirates,1,0.5778061163214618,0.5108342361863488,-115.0,-105.0,0.06697188013511302,-0.06697188013511296,home,-115.0,0.06697188013511302,True,0.8695652173913043,7
825075,2026-06-06,Arizona Diamondbacks,Washington Nationals,0,0.5078876431658993,0.5776397515527951,-155.0,125.0,-0.06975210838689583,0.06975210838689566,away,125.0,0.06975210838689566,True,1.25,7
822807,2026-06-07,Toronto Blue Jays,Baltimore Orioles,1,0.5301710577884196,0.5563770794824399,-140.0,115.0,-0.02620602169402031,0.02620602169402042,,,,False,,6
822890,2026-06-07,Texas Rangers,Cleveland Guardians,1,0.5275755921742226,0.5620120242661661,-141.5,119.0,-0.03443643209194358,0.03443643209194358,,,,False,,6
823047,2026-06-07,St. Louis Cardinals,Cincinnati Reds,1,0.5936488832145997,0.5757575757575758,-152.0,125.0,0.01789130745702394,-0.017891307457024053,,,,False,,6
823291,2026-06-07,San Diego Padres,New York Mets,0,0.5190726548171883,0.48974414336608013,-105.5,-115.0,0.029328511451108208,-0.029328511451108152,,,,False,,6
823453,2026-06-07,Philadelphia Phillies,Chicago White Sox,1,0.5194287066837178,0.6032620674454485,-170.0,141.5,-0.08383336076173076,0.08383336076173076,away,141.5,0.08383336076173076,False,-1.0,6
823537,2026-06-07,New York Yankees,Boston Red Sox,1,0.5854174376617184,0.5733788395904437,-150.0,124.0,0.01203859807127472,-0.01203859807127472,,,,False,,6
823696,2026-06-07,Minnesota Twins,Kansas City Royals,0,0.5778524631876337,0.48406018872736545,-104.0,-119.0,0.09379227446026828,-0.09379227446026828,home,-104.0,0.09379227446026828,False,-1.0,6
823857,2026-06-07,Miami Marlins,Tampa Bay Rays,1,0.6174381134777156,0.49627635806540843,-109.5,-113.0,0.12116175541230717,-0.12116175541230723,home,-109.5,0.12116175541230717,True,0.91324200913242,6
823941,2026-06-07,Los Angeles Dodgers,Los Angeles Angels,0,0.579202607949102,0.6919290503267419,-263.0,210.0,-0.11272644237763985,0.1127264423776399,away,210.0,0.1127264423776399,True,2.1,6
824268,2026-06-07,Detroit Tigers,Seattle Mariners,1,0.49617797615579157,0.5306388526727509,-125.0,103.5,-0.03446087651695934,0.03446087651695939,,,,False,,6
824349,2026-06-07,Colorado Rockies,Milwaukee Brewers,0,0.4337517698658827,0.37532223816728455,154.5,-189.0,0.05842953169859816,-0.05842953169859799,home,154.5,0.05842953169859816,False,-1.0,6
824670,2026-06-07,Chicago Cubs,San Francisco Giants,0,0.45822814705657544,0.5350734094616639,-128.0,105.0,-0.07684526240508849,0.07684526240508849,away,105.0,0.07684526240508849,True,1.05,6
824916,2026-06-07,Atlanta Braves,Pittsburgh Pirates,1,0.5543943902000614,0.5757575757575758,-152.0,125.0,-0.021363185557514375,0.021363185557514264,,,,False,,6
825074,2026-06-07,Arizona Diamondbacks,Washington Nationals,1,0.46477658684677325,0.5459837019790454,-134.0,110.0,-0.08120711513227219,0.08120711513227208,away,110.0,0.08120711513227208,False,-1.0,6
822806,2026-06-08,Toronto Blue Jays,Philadelphia Phillies,0,0.509869401240709,0.3789263752700681,152.5,-185.0,0.1309430259706409,-0.13094302597064078,home,152.5,0.1309430259706409,False,-1.0,6
822972,2026-06-08,Tampa Bay Rays,Boston Red Sox,1,0.48422674077588007,0.49732207892368996,-109.5,-112.0,-0.013095338147809887,0.013095338147809943,,,,False,,6
823218,2026-06-08,San Francisco Giants,Washington Nationals,0,0.5438237247777784,0.574468085106383,-150.0,125.0,-0.030644360328604625,0.030644360328604514,,,,False,,6
823289,2026-06-08,San Diego Padres,Cincinnati Reds,1,0.5283476928752711,0.5552654887884015,-138.5,115.0,-0.026917795913130482,0.026917795913130427,,,,False,,6
824025,2026-06-08,Los Angeles Angels,Houston Astros,0,0.49185866746100293,0.4555964215681493,109.0,-133.5,0.03626224589285365,-0.03626224589285376,,,,False,,6
824427,2026-06-08,Cleveland Guardians,New York Yankees,0,0.48751809854188016,0.5423839616474178,-131.0,109.0,-0.05486586310553759,0.05486586310553765,away,109.0,0.05486586310553765,True,1.09,6
824829,2026-06-08,Baltimore Orioles,Seattle Mariners,0,0.5120809520483071,0.4640794406728139,105.0,-129.0,0.04800151137549313,-0.048001511375493244,,,,False,,6
822805,2026-06-09,Toronto Blue Jays,Philadelphia Phillies,1,0.5148318138300763,0.49946074201898183,-110.0,-110.5,0.015371071811094428,-0.015371071811094317,,,,False,,6
822969,2026-06-09,Tampa Bay Rays,Boston Red Sox,1,0.5265001845236443,0.4782608695652174,100.0,-120.0,0.048239314958426927,-0.048239314958426927,,,,False,,6
823214,2026-06-09,San Francisco Giants,Washington Nationals,0,0.5355536903643626,0.5,-110.0,-110.0,0.03555369036436262,-0.03555369036436262,,,,False,,6
823290,2026-06-09,San Diego Padres,Cincinnati Reds,0,0.5897941592509047,0.4466313398940197,115.0,-136.0,0.14316281935688502,-0.14316281935688513,home,115.0,0.14316281935688502,False,-1.0,6
823374,2026-06-09,Pittsburgh Pirates,Los Angeles Dodgers,0,0.5010088278867527,0.5217391304347826,-120.0,100.0,-0.020730302548029877,0.020730302548029877,,,,False,,7
823620,2026-06-09,New York Mets,St. Louis Cardinals,0,0.49916764241491635,0.5459837019790454,-134.0,110.0,-0.0468160595641291,0.04681605956412904,,,,False,,6
823858,2026-06-09,Miami Marlins,Arizona Diamondbacks,1,0.5622794551200822,0.5585430102643292,-143.0,115.0,0.003736444855752974,-0.0037364448557529184,,,,False,,6
824023,2026-06-09,Los Angeles Angels,Houston Astros,1,0.5701835501773611,0.46874999999999994,104.0,-125.0,0.10143355017736116,-0.10143355017736111,home,104.0,0.10143355017736116,True,1.04,6
824105,2026-06-09,Kansas City Royals,Texas Rangers,1,0.43812104587935013,0.469361147327249,103.5,-125.0,-0.03124010144789885,0.031240101447899016,,,,False,,6
824267,2026-06-09,Detroit Tigers,Minnesota Twins,1,0.5869447168186188,0.5435684647302904,-131.0,110.0,0.043376252088328404,-0.04337625208832829,,,,False,,6
824347,2026-06-09,Colorado Rockies,Chicago Cubs,1,0.48319233020417324,0.40491376554579633,135.5,-166.0,0.0782785646583769,-0.07827856465837679,home,135.5,0.0782785646583769,True,1.355,6
824429,2026-06-09,Cleveland Guardians,New York Yankees,0,0.4905664301832403,0.47058823529411764,102.5,-125.0,0.01997819488912267,-0.01997819488912267,,,,False,,6
824591,2026-06-09,Chicago White Sox,Atlanta Braves,1,0.4677633722706002,0.4145990075236113,130.0,-159.0,0.053164364746988935,-0.053164364746988935,home,130.0,0.053164364746988935,True,1.3,7
824830,2026-06-09,Baltimore Orioles,Seattle Mariners,0,0.46897110762807426,0.4773218142548596,100.0,-121.0,-0.008350706626785331,0.008350706626785276,,,,False,,6
822804,2026-06-10,Toronto Blue Jays,Philadelphia Phillies,0,0.42780083343658754,0.4508825786646201,112.0,-135.0,-0.02308174522803258,0.023081745228032524,,,,False,,7
822970,2026-06-10,Tampa Bay Rays,Boston Red Sox,1,0.5729692683241633,0.5940252776713902,-165.0,135.0,-0.021056009347226956,0.02105600934722701,,,,False,,7
823215,2026-06-10,San Francisco Giants,Washington Nationals,1,0.4608939597390979,0.502134927412468,-112.0,-110.0,-0.0412409676733701,0.04124096767336999,,,,False,,5
823287,2026-06-10,San Diego Padres,Cincinnati Reds,1,0.5236601806430671,0.5967139656460044,-170.0,135.0,-0.07305378500293735,0.07305378500293741,away,135.0,0.07305378500293741,False,-1.0,5
823372,2026-06-10,Pittsburgh Pirates,Los Angeles Dodgers,1,0.48224928849980025,0.35347776510832385,170.0,-210.0,0.1287715233914764,-0.12877152339147635,home,170.0,0.1287715233914764,True,1.7,7
823618,2026-06-10,New York Mets,St. Louis Cardinals,0,0.5072520828822991,0.5541341360173079,-137.0,115.0,-0.04688205313500882,0.04688205313500882,,,,False,,6
823856,2026-06-10,Miami Marlins,Arizona Diamondbacks,1,0.5369005885312883,0.4850248160191682,-104.0,-118.0,0.05187577251212011,-0.051875772512120055,home,-104.0,0.05187577251212011,True,0.9615384615384616,7
824022,2026-06-10,Los Angeles Angels,Houston Astros,1,0.5363779868240454,0.5337827406988113,-126.5,105.0,0.0025952461252340964,-0.0025952461252340964,,,,False,,6
824103,2026-06-10,Kansas City Royals,Texas Rangers,0,0.4496518028148974,0.4826358742837298,-102.0,-118.0,-0.032984071468832366,0.03298407146883242,,,,False,,7
824266,2026-06-10,Detroit Tigers,Minnesota Twins,0,0.4856662488877197,0.6065195025540134,-172.5,143.5,-0.12085325366629374,0.12085325366629357,away,143.5,0.12085325366629357,True,1.435,6
824348,2026-06-10,Colorado Rockies,Chicago Cubs,1,0.49579309660578524,0.38834951456310685,145.0,-180.0,0.1074435820426784,-0.10744358204267856,home,145.0,0.1074435820426784,True,1.45,7
824428,2026-06-10,Cleveland Guardians,New York Yankees,0,0.5252854404739128,0.5217391304347826,-120.0,100.0,0.003546310039130196,-0.003546310039130196,,,,False,,6
824590,2026-06-10,Chicago White Sox,Atlanta Braves,1,0.5543412812702271,0.42662116040955633,124.0,-150.0,0.12772012086067075,-0.12772012086067075,home,124.0,0.12772012086067075,True,1.24,6
824831,2026-06-10,Baltimore Orioles,Seattle Mariners,1,0.5270584040628187,0.49786507258753204,-110.0,-112.0,0.029193331475286632,-0.029193331475286688,,,,False,,7
823371,2026-06-11,Pittsburgh Pirates,Los Angeles Dodgers,0,0.5216341719335773,0.38263229308005425,150.0,-182.0,0.13900187885352305,-0.139001878853523,home,150.0,0.13900187885352305,False,-1.0,7
823619,2026-06-11,New York Mets,St. Louis Cardinals,1,0.508174617725293,0.574468085106383,-150.0,125.0,-0.06629346738108999,0.06629346738108988,away,125.0,0.06629346738108988,False,-1.0,7
823855,2026-06-11,Miami Marlins,Arizona Diamondbacks,1,0.6167300031371219,0.5377332781573927,-129.0,106.5,0.0789967249797292,-0.07899672497972915,home,-129.0,0.0789967249797292,True,0.7751937984496124,6
824101,2026-06-11,Kansas City Royals,Texas Rangers,0,0.4451233734623026,0.9735722599028775,-119.5,-1.5,-0.528448886440575,0.528448886440575,away,-1.5,0.528448886440575,True,66.66666666666667,6
824265,2026-06-11,Detroit Tigers,Minnesota Twins,1,0.58594374977028,0.5423839616474178,-131.0,109.0,0.04355978812286221,-0.04355978812286221,,,,False,,6
824346,2026-06-11,Colorado Rockies,Chicago Cubs,0,0.4526899050502121,0.40931989924433243,134.5,-160.0,0.043370005805879686,-0.043370005805879575,,,,False,,6
824827,2026-06-11,Baltimore Orioles,Seattle Mariners,1,0.5589707077070285,0.4891657638136511,-105.0,-115.0,0.06980494389337738,-0.06980494389337732,home,-105.0,0.06980494389337738,True,0.9523809523809523,6
822726,2026-06-12,Washington Nationals,Seattle Mariners,0,0.563803241731836,0.4255319148936171,125.0,-150.0,0.13827132683821897,-0.13827132683821908,home,125.0,0.13827132683821897,False,-1.0,7
822803,2026-06-12,Toronto Blue Jays,New York Yankees,1,0.5228921788489532,0.5294117647058824,-125.0,102.5,-0.006519585856929133,0.006519585856929133,,,,False,,6
823211,2026-06-12,San Francisco Giants,Chicago Cubs,0,0.5206276629482409,0.5324675324675325,-125.0,105.0,-0.011839869519291613,0.011839869519291557,,,,False,,6
823370,2026-06-12,Pittsburgh Pirates,Miami Marlins,0,0.4647712948397261,0.5656028368794326,-145.0,120.0,-0.10083154203970646,0.10083154203970651,away,120.0,0.10083154203970651,True,1.2,6
823617,2026-06-12,New York Mets,Atlanta Braves,1,0.44852945266320676,0.5403677058353318,-130.0,108.0,-0.09183825317212502,0.0918382531721249,away,108.0,0.0918382531721249,False,-1.0,6
823695,2026-06-12,Minnesota Twins,St. Louis Cardinals,1,0.42503268644446546,0.5563770794824399,-140.0,115.0,-0.1313443930379744,0.13134439303797452,away,115.0,0.13134439303797452,False,-1.0,6
823778,2026-06-12,Milwaukee Brewers,Philadelphia Phillies,1,0.591596839255305,0.6799999999999999,-250.0,197.5,-0.0884031607446949,0.08840316074469495,away,197.5,0.08840316074469495,False,-1.0,6
824020,2026-06-12,Los Angeles Angels,Tampa Bay Rays,1,0.5289067388839491,0.40393262708635014,137.0,-165.0,0.12497411179759899,-0.12497411179759899,home,137.0,0.12497411179759899,True,1.37,7
824102,2026-06-12,Kansas City Royals,Houston Astros,0,0.5212386950559483,0.5108342361863488,-115.0,-105.0,0.010404458869599509,-0.010404458869599453,,,,False,,6
824425,2026-06-12,Cleveland Guardians,Detroit Tigers,1,0.43844162555854355,0.5324675324675325,-125.0,105.0,-0.09402590690898899,0.09402590690898899,away,105.0,0.09402590690898899,False,-1.0,6
824507,2026-06-12,Cincinnati Reds,Arizona Diamondbacks,0,0.4235240884543759,0.5108342361863488,-115.0,-105.0,-0.08731014773197293,0.08731014773197304,away,-105.0,0.08731014773197304,True,0.9523809523809523,6
824588,2026-06-12,Chicago White Sox,Los Angeles Dodgers,1,0.5333308822004909,0.4177601190330202,129.0,-155.5,0.11557076316747067,-0.11557076316747061,home,129.0,0.11557076316747067,True,1.29,6
824752,2026-06-12,Boston Red Sox,Texas Rangers,1,0.5487617839230361,0.551441114716549,-135.0,114.0,-0.002679330793512902,0.002679330793512902,,,,False,,6
824826,2026-06-12,Baltimore Orioles,San Diego Padres,1,0.5159195185124628,0.5415587004185769,-130.0,109.0,-0.02563918190611414,0.025639181906114028,,,,False,,6
822725,2026-06-13,Washington Nationals,Seattle Mariners,1,0.5410125157820433,0.5217391304347826,-120.0,100.0,0.019273385347260752,-0.019273385347260752,,,,False,,6
822802,2026-06-13,Toronto Blue Jays,New York Yankees,0,0.49537405409372104,0.4870824676792577,-104.5,-116.5,0.008291586414463314,-0.00829158641446337,,,,False,,6
823213,2026-06-13,San Francisco Giants,Chicago Cubs,0,0.6091400489494612,0.47639484978540764,100.0,-122.0,0.13274519916405353,-0.13274519916405336,home,100.0,0.13274519916405353,False,-1.0,6
823369,2026-06-13,Pittsburgh Pirates,Miami Marlins,1,0.4357724484514412,0.5102558566339198,-115.0,-105.5,-0.07448340818247862,0.07448340818247873,away,-105.5,0.07448340818247873,False,-1.0,6
823616,2026-06-13,New York Mets,Atlanta Braves,0,0.4985773437210333,0.5217391304347826,-120.0,100.0,-0.0231617867137493,0.023161786713749355,,,,False,,6
823694,2026-06-13,Minnesota Twins,St. Louis Cardinals,0,0.4300897401834872,0.4891657638136511,-105.0,-115.0,-0.0590760236301639,0.059076023630163954,away,-115.0,0.059076023630163954,True,0.8695652173913043,6
823776,2026-06-13,Milwaukee Brewers,Philadelphia Phillies,0,0.524668782687824,0.5981326766478826,-166.0,138.5,-0.07346389396005859,0.0734638939600587,away,138.5,0.0734638939600587,True,1.385,6
824019,2026-06-13,Los Angeles Angels,Tampa Bay Rays,1,0.4845214020398388,0.4886621315192744,-105.0,-115.5,-0.004140729479435612,0.0041407294794355565,,,,False,,6
824100,2026-06-13,Kansas City Royals,Houston Astros,0,0.5676169448602929,0.5359205593271862,-129.0,105.0,0.03169638553310672,-0.03169638553310683,,,,False,,6
824426,2026-06-13,Cleveland Guardians,Detroit Tigers,1,0.53353858135495,0.43860836604846354,117.5,-143.0,0.09493021530648649,-0.09493021530648649,home,117.5,0.09493021530648649,True,1.175,6
824508,2026-06-13,Cincinnati Reds,Arizona Diamondbacks,1,0.6036585045297334,0.42651791461059857,125.0,-148.5,0.17714058991913478,-0.17714058991913484,home,125.0,0.17714058991913478,True,1.25,6
824587,2026-06-13,Chicago White Sox,Los Angeles Dodgers,0,0.3947866522187178,0.360683148214499,165.0,-202.0,0.0341035040042188,-0.0341035040042188,,,,False,,6
824749,2026-06-13,Boston Red Sox,Texas Rangers,1,0.4743846968974999,0.5306388526727509,-125.0,103.5,-0.056254155775251,0.05625415577525117,away,103.5,0.05625415577525117,False,-1.0,6
824828,2026-06-13,Baltimore Orioles,San Diego Padres,0,0.557758670516149,0.5253080164275429,-122.5,101.0,0.032450654088606146,-0.03245065408860626,,,,False,,6
