game_id,date,start_time,away_team,away_team_short,home_team,home_team_short,away_score,home_score,venue,game_type,status,sportsbook,odds_type,opening_home_odds,opening_away_odds,current_home_odds,current_away_odds
824434,2026-05-26,2026-05-26T22:10:00+00:00,Washington Nationals,WAS,Cleveland Guardians,CLE,6,3,Progressive Field,R,Final,betway,moneyline,-138.0,118.0,-140.0,110.0
824434,2026-05-26,2026-05-26T22:10:00+00:00,Washington Nationals,WAS,Cleveland Guardians,CLE,6,3,Progressive Field,R,Final,coolbet,moneyline,-137.0,112.0,-133.0,110.0
824434,2026-05-26,2026-05-26T22:10:00+00:00,Washington Nationals,WAS,Cleveland Guardians,CLE,6,3,Progressive Field,R,Final,sportsinteraction,moneyline,-140.0,115.0,-135.0,110.0
824434,2026-05-26,2026-05-26T22:10:00+00:00,Washington Nationals,WAS,Cleveland Guardians,CLE,6,3,Progressive Field,R,Final,stake,moneyline,-143.0,117.0,-133.0,109.0
824434,2026-05-26,2026-05-26T22:10:00+00:00,Washington Nationals,WAS,Cleveland Guardians,CLE,6,3,Progressive Field,R,Final,tonybet,moneyline,-147.0,115.0,-143.0,110.0
824597,2026-05-26,2026-05-26T23:40:00+00:00,Minnesota Twins,MIN,Chicago White Sox,CHW,5,3,Rate Field,R,Final (11),bet365,moneyline,-130.0,110.0,-105.0,-115.0
824597,2026-05-26,2026-05-26T23:40:00+00:00,Minnesota Twins,MIN,Chicago White Sox,CHW,5,3,Rate Field,R,Final (11),bet99,moneyline,100.0,-120.0,-105.0,-115.0
824597,2026-05-26,2026-05-26T23:40:00+00:00,Minnesota Twins,MIN,Chicago White Sox,CHW,5,3,Rate Field,R,Final (11),betway,moneyline,-102.0,-116.0,-105.0,-120.0
824597,2026-05-26,2026-05-26T23:40:00+00:00,Minnesota Twins,MIN,Chicago White Sox,CHW,5,3,Rate Field,R,Final (11),coolbet,moneyline,-104.0,-118.0,-105.0,-115.0
824597,2026-05-26,2026-05-26T23:40:00+00:00,Minnesota Twins,MIN,Chicago White Sox,CHW,5,3,Rate Field,R,Final (11),sportsinteraction,moneyline,-102.0,-118.0,-105.0,-115.0
824597,2026-05-26,2026-05-26T23:40:00+00:00,Minnesota Twins,MIN,Chicago White Sox,CHW,5,3,Rate Field,R,Final (11),stake,moneyline,-103.0,-119.0,-105.0,-116.0
824597,2026-05-26,2026-05-26T23:40:00+00:00,Minnesota Twins,MIN,Chicago White Sox,CHW,5,3,Rate Field,R,Final (11),tonybet,moneyline,-105.0,-122.0,-105.0,-118.0
824758,2026-05-26,2026-05-26T22:45:00+00:00,Atlanta Braves,ATL,Boston Red Sox,BOS,7,6,Fenway Park,R,Final,bet365,moneyline,-105.0,-115.0,-110.0,-110.0
824758,2026-05-26,2026-05-26T22:45:00+00:00,Atlanta Braves,ATL,Boston Red Sox,BOS,7,6,Fenway Park,R,Final,bet99,moneyline,-105.0,-115.0,-110.0,-110.0
824758,2026-05-26,2026-05-26T22:45:00+00:00,Atlanta Braves,ATL,Boston Red Sox,BOS,7,6,Fenway Park,R,Final,betway,moneyline,-108.0,-108.0,-110.0,-110.0
824758,2026-05-26,2026-05-26T22:45:00+00:00,Atlanta Braves,ATL,Boston Red Sox,BOS,7,6,Fenway Park,R,Final,coolbet,moneyline,-109.0,-112.0,-110.0,-110.0
824758,2026-05-26,2026-05-26T22:45:00+00:00,Atlanta Braves,ATL,Boston Red Sox,BOS,7,6,Fenway Park,R,Final,sportsinteraction,moneyline,-110.0,-110.0,-105.0,-105.0
824758,2026-05-26,2026-05-26T22:45:00+00:00,Atlanta Braves,ATL,Boston Red Sox,BOS,7,6,Fenway Park,R,Final,stake,moneyline,-109.0,-112.0,-114.0,-108.0
824758,2026-05-26,2026-05-26T22:45:00+00:00,Atlanta Braves,ATL,Boston Red Sox,BOS,7,6,Fenway Park,R,Final,tonybet,moneyline,-112.0,-114.0,-111.0,-111.0
824837,2026-05-26,2026-05-26T22:35:00+00:00,Tampa Bay Rays,TB,Baltimore Orioles,BAL,1,6,Oriole Park at Camden Yards,R,Final,bet365,moneyline,-105.0,-115.0,-105.0,-115.0
824837,2026-05-26,2026-05-26T22:35:00+00:00,Tampa Bay Rays,TB,Baltimore Orioles,BAL,1,6,Oriole Park at Camden Yards,R,Final,bet99,moneyline,-105.0,-115.0,-105.0,-115.0
824837,2026-05-26,2026-05-26T22:35:00+00:00,Tampa Bay Rays,TB,Baltimore Orioles,BAL,1,6,Oriole Park at Camden Yards,R,Final,betway,moneyline,-108.0,-108.0,-110.0,-115.0
824837,2026-05-26,2026-05-26T22:35:00+00:00,Tampa Bay Rays,TB,Baltimore Orioles,BAL,1,6,Oriole Park at Camden Yards,R,Final,coolbet,moneyline,-109.0,-112.0,-105.0,-115.0
824837,2026-05-26,2026-05-26T22:35:00+00:00,Tampa Bay Rays,TB,Baltimore Orioles,BAL,1,6,Oriole Park at Camden Yards,R,Final,sportsinteraction,moneyline,-105.0,-115.0,-105.0,-115.0
824837,2026-05-26,2026-05-26T22:35:00+00:00,Tampa Bay Rays,TB,Baltimore Orioles,BAL,1,6,Oriole Park at Camden Yards,R,Final,stake,moneyline,-108.0,-114.0,-106.0,-115.0
824837,2026-05-26,2026-05-26T22:35:00+00:00,Tampa Bay Rays,TB,Baltimore Orioles,BAL,1,6,Oriole Park at Camden Yards,R,Final,tonybet,moneyline,-110.0,-116.0,-111.0,-118.0
825004,2026-05-26,2026-05-27T01:40:00+00:00,Seattle Mariners,SEA,Athletics Athletics,ATH,4,1,Sutter Health Park,R,Final,bet365,moneyline,-105.0,-115.0,-120.0,100.0
825004,2026-05-26,2026-05-27T01:40:00+00:00,Seattle Mariners,SEA,Athletics Athletics,ATH,4,1,Sutter Health Park,R,Final,bet99,moneyline,-105.0,-115.0,-115.0,-105.0
825004,2026-05-26,2026-05-27T01:40:00+00:00,Seattle Mariners,SEA,Athletics Athletics,ATH,4,1,Sutter Health Park,R,Final,betway,moneyline,100.0,-118.0,-115.0,-105.0
825004,2026-05-26,2026-05-27T01:40:00+00:00,Seattle Mariners,SEA,Athletics Athletics,ATH,4,1,Sutter Health Park,R,Final,coolbet,moneyline,-105.0,-115.0,-115.0,-105.0
825004,2026-05-26,2026-05-27T01:40:00+00:00,Seattle Mariners,SEA,Athletics Athletics,ATH,4,1,Sutter Health Park,R,Final,sportsinteraction,moneyline,-110.0,-110.0,-118.0,-102.0
825004,2026-05-26,2026-05-27T01:40:00+00:00,Seattle Mariners,SEA,Athletics Athletics,ATH,4,1,Sutter Health Park,R,Final,stake,moneyline,-102.0,-120.0,-114.0,-106.0
825004,2026-05-26,2026-05-27T01:40:00+00:00,Seattle Mariners,SEA,Athletics Athletics,ATH,4,1,Sutter Health Park,R,Final,tonybet,moneyline,-104.0,-122.0,-118.0,-105.0
822809,2026-05-27,2026-05-27T17:07:00+00:00,Miami Marlins,MIA,Toronto Blue Jays,TOR,1,2,Rogers Centre,R,Final,bet365,moneyline,-160.0,135.0,-150.0,125.0
822809,2026-05-27,2026-05-27T17:07:00+00:00,Miami Marlins,MIA,Toronto Blue Jays,TOR,1,2,Rogers Centre,R,Final,bet99,moneyline,-155.0,135.0,-150.0,130.0
822809,2026-05-27,2026-05-27T17:07:00+00:00,Miami Marlins,MIA,Toronto Blue Jays,TOR,1,2,Rogers Centre,R,Final,betway,moneyline,-165.0,135.0,-150.0,120.0
822809,2026-05-27,2026-05-27T17:07:00+00:00,Miami Marlins,MIA,Toronto Blue Jays,TOR,1,2,Rogers Centre,R,Final,coolbet,moneyline,-161.0,130.0,-156.0,127.0
822809,2026-05-27,2026-05-27T17:07:00+00:00,Miami Marlins,MIA,Toronto Blue Jays,TOR,1,2,Rogers Centre,R,Final,sportsinteraction,moneyline,-155.0,125.0,-155.0,125.0
822809,2026-05-27,2026-05-27T17:07:00+00:00,Miami Marlins,MIA,Toronto Blue Jays,TOR,1,2,Rogers Centre,R,Final,stake,moneyline,-167.0,134.0,-156.0,127.0
822809,2026-05-27,2026-05-27T17:07:00+00:00,Miami Marlins,MIA,Toronto Blue Jays,TOR,1,2,Rogers Centre,R,Final,tonybet,moneyline,-169.0,132.0,-154.0,120.0
822897,2026-05-27,2026-05-28T00:05:00+00:00,Houston Astros,HOU,Texas Rangers,TEX,4,3,Globe Life Field,R,Final,bet365,moneyline,-160.0,135.0,-140.0,120.0
822897,2026-05-27,2026-05-28T00:05:00+00:00,Houston Astros,HOU,Texas Rangers,TEX,4,3,Globe Life Field,R,Final,bet99,moneyline,-160.0,140.0,-145.0,125.0
822897,2026-05-27,2026-05-28T00:05:00+00:00,Houston Astros,HOU,Texas Rangers,TEX,4,3,Globe Life Field,R,Final,betway,moneyline,-164.0,138.0,-145.0,115.0
822897,2026-05-27,2026-05-28T00:05:00+00:00,Houston Astros,HOU,Texas Rangers,TEX,4,3,Globe Life Field,R,Final,coolbet,moneyline,-169.0,137.0,-147.0,120.0
822897,2026-05-27,2026-05-28T00:05:00+00:00,Houston Astros,HOU,Texas Rangers,TEX,4,3,Globe Life Field,R,Final,sportsinteraction,moneyline,-170.0,140.0,-150.0,125.0
822897,2026-05-27,2026-05-28T00:05:00+00:00,Houston Astros,HOU,Texas Rangers,TEX,4,3,Globe Life Field,R,Final,stake,moneyline,-164.0,134.0,-149.0,122.0
822897,2026-05-27,2026-05-28T00:05:00+00:00,Houston Astros,HOU,Texas Rangers,TEX,4,3,Globe Life Field,R,Final,tonybet,moneyline,0.0,0.0,0.0,0.0
823217,2026-05-27,2026-05-27T19:45:00+00:00,Arizona Diamondbacks,AZ,San Francisco Giants,SF,3,2,Oracle Park,R,Final,bet365,moneyline,110.0,-130.0,-105.0,-115.0
823217,2026-05-27,2026-05-27T19:45:00+00:00,Arizona Diamondbacks,AZ,San Francisco Giants,SF,3,2,Oracle Park,R,Final,bet99,moneyline,110.0,-130.0,-105.0,-115.0
823217,2026-05-27,2026-05-27T19:45:00+00:00,Arizona Diamondbacks,AZ,San Francisco Giants,SF,3,2,Oracle Park,R,Final,betway,moneyline,108.0,-126.0,100.0,-125.0
823217,2026-05-27,2026-05-27T19:45:00+00:00,Arizona Diamondbacks,AZ,San Francisco Giants,SF,3,2,Oracle Park,R,Final,coolbet,moneyline,105.0,-128.0,-105.0,-115.0
823217,2026-05-27,2026-05-27T19:45:00+00:00,Arizona Diamondbacks,AZ,San Francisco Giants,SF,3,2,Oracle Park,R,Final,sportsinteraction,moneyline,105.0,-130.0,-105.0,-115.0
823217,2026-05-27,2026-05-27T19:45:00+00:00,Arizona Diamondbacks,AZ,San Francisco Giants,SF,3,2,Oracle Park,R,Final,stake,moneyline,105.0,-128.0,-105.0,-115.0
823217,2026-05-27,2026-05-27T19:45:00+00:00,Arizona Diamondbacks,AZ,San Francisco Giants,SF,3,2,Oracle Park,R,Final,tonybet,moneyline,0.0,0.0,0.0,0.0
823295,2026-05-27,2026-05-27T20:10:00+00:00,Philadelphia Phillies,PHI,San Diego Padres,SD,3,0,Petco Park,R,Final,bet365,moneyline,125.0,-150.0,115.0,-135.0
823295,2026-05-27,2026-05-27T20:10:00+00:00,Philadelphia Phillies,PHI,San Diego Padres,SD,3,0,Petco Park,R,Final,bet99,moneyline,130.0,-150.0,125.0,-145.0
823295,2026-05-27,2026-05-27T20:10:00+00:00,Philadelphia Phillies,PHI,San Diego Padres,SD,3,0,Petco Park,R,Final,betway,moneyline,130.0,-154.0,115.0,-145.0
823295,2026-05-27,2026-05-27T20:10:00+00:00,Philadelphia Phillies,PHI,San Diego Padres,SD,3,0,Petco Park,R,Final,coolbet,moneyline,127.0,-156.0,117.0,-143.0
823295,2026-05-27,2026-05-27T20:10:00+00:00,Philadelphia Phillies,PHI,San Diego Padres,SD,3,0,Petco Park,R,Final,sportsinteraction,moneyline,125.0,-150.0,115.0,-140.0
823295,2026-05-27,2026-05-27T20:10:00+00:00,Philadelphia Phillies,PHI,San Diego Padres,SD,3,0,Petco Park,R,Final,stake,moneyline,126.0,-154.0,119.0,-147.0
823295,2026-05-27,2026-05-27T20:10:00+00:00,Philadelphia Phillies,PHI,San Diego Padres,SD,3,0,Petco Park,R,Final,tonybet,moneyline,0.0,0.0,0.0,0.0
823376,2026-05-27,2026-05-27T22:40:00+00:00,Chicago Cubs,CHC,Pittsburgh Pirates,PIT,10,4,PNC Park,R,Final,bet365,moneyline,-115.0,-105.0,-125.0,105.0
823376,2026-05-27,2026-05-27T22:40:00+00:00,Chicago Cubs,CHC,Pittsburgh Pirates,PIT,10,4,PNC Park,R,Final,bet99,moneyline,-115.0,-105.0,-125.0,105.0
823376,2026-05-27,2026-05-27T22:40:00+00:00,Chicago Cubs,CHC,Pittsburgh Pirates,PIT,10,4,PNC Park,R,Final,betway,moneyline,-112.0,-104.0,-120.0,-105.0
823376,2026-05-27,2026-05-27T22:40:00+00:00,Chicago Cubs,CHC,Pittsburgh Pirates,PIT,10,4,PNC Park,R,Final,coolbet,moneyline,-115.0,-105.0,-125.0,102.0
823376,2026-05-27,2026-05-27T22:40:00+00:00,Chicago Cubs,CHC,Pittsburgh Pirates,PIT,10,4,PNC Park,R,Final,sportsinteraction,moneyline,-115.0,-105.0,-130.0,105.0
823376,2026-05-27,2026-05-27T22:40:00+00:00,Chicago Cubs,CHC,Pittsburgh Pirates,PIT,10,4,PNC Park,R,Final,stake,moneyline,-115.0,-106.0,-127.0,103.0
823376,2026-05-27,2026-05-27T22:40:00+00:00,Chicago Cubs,CHC,Pittsburgh Pirates,PIT,10,4,PNC Park,R,Final,tonybet,moneyline,0.0,0.0,0.0,0.0
823626,2026-05-27,2026-05-27T23:10:00+00:00,Cincinnati Reds,CIN,New York Mets,NYM,2,4,Citi Field,R,Final,bet365,moneyline,-120.0,100.0,-125.0,105.0
823626,2026-05-27,2026-05-27T23:10:00+00:00,Cincinnati Reds,CIN,New York Mets,NYM,2,4,Citi Field,R,Final,bet99,moneyline,-120.0,100.0,-125.0,105.0
823626,2026-05-27,2026-05-27T23:10:00+00:00,Cincinnati Reds,CIN,New York Mets,NYM,2,4,Citi Field,R,Final,betway,moneyline,-120.0,102.0,-125.0,100.0
823626,2026-05-27,2026-05-27T23:10:00+00:00,Cincinnati Reds,CIN,New York Mets,NYM,2,4,Citi Field,R,Final,coolbet,moneyline,-122.0,100.0,-125.0,102.0
823626,2026-05-27,2026-05-27T23:10:00+00:00,Cincinnati Reds,CIN,New York Mets,NYM,2,4,Citi Field,R,Final,sportsinteraction,moneyline,-118.0,-102.0,-125.0,105.0
823626,2026-05-27,2026-05-27T23:10:00+00:00,Cincinnati Reds,CIN,New York Mets,NYM,2,4,Citi Field,R,Final,stake,moneyline,-122.0,100.0,-125.0,102.0
823626,2026-05-27,2026-05-27T23:10:00+00:00,Cincinnati Reds,CIN,New York Mets,NYM,2,4,Citi Field,R,Final,tonybet,moneyline,0.0,0.0,0.0,0.0
823783,2026-05-27,2026-05-27T17:40:00+00:00,St. Louis Cardinals,STL,Milwaukee Brewers,MIL,1,2,American Family Field,R,Final,bet365,moneyline,-150.0,125.0,-180.0,150.0
823783,2026-05-27,2026-05-27T17:40:00+00:00,St. Louis Cardinals,STL,Milwaukee Brewers,MIL,1,2,American Family Field,R,Final,bet99,moneyline,-145.0,125.0,-175.0,150.0
823783,2026-05-27,2026-05-27T17:40:00+00:00,St. Louis Cardinals,STL,Milwaukee Brewers,MIL,1,2,American Family Field,R,Final,betway,moneyline,-146.0,124.0,-175.0,135.0
823783,2026-05-27,2026-05-27T17:40:00+00:00,St. Louis Cardinals,STL,Milwaukee Brewers,MIL,1,2,American Family Field,R,Final,coolbet,moneyline,-152.0,123.0,-179.0,145.0
823783,2026-05-27,2026-05-27T17:40:00+00:00,St. Louis Cardinals,STL,Milwaukee Brewers,MIL,1,2,American Family Field,R,Final,sportsinteraction,moneyline,-150.0,125.0,-180.0,145.0
823783,2026-05-27,2026-05-27T17:40:00+00:00,St. Louis Cardinals,STL,Milwaukee Brewers,MIL,1,2,American Family Field,R,Final,stake,moneyline,-147.0,120.0,-179.0,145.0
823783,2026-05-27,2026-05-27T17:40:00+00:00,St. Louis Cardinals,STL,Milwaukee Brewers,MIL,1,2,American Family Field,R,Final,tonybet,moneyline,-152.0,119.0,-175.0,135.0
823947,2026-05-27,2026-05-28T02:10:00+00:00,Colorado Rockies,COL,Los Angeles Dodgers,LAD,1,4,UNIQLO Field at Dodger Stadium,R,Final,bet365,moneyline,-426.0,325.0,-450.0,350.0
823947,2026-05-27,2026-05-28T02:10:00+00:00,Colorado Rockies,COL,Los Angeles Dodgers,LAD,1,4,UNIQLO Field at Dodger Stadium,R,Final,bet99,moneyline,-426.0,325.0,-450.0,350.0
823947,2026-05-27,2026-05-28T02:10:00+00:00,Colorado Rockies,COL,Los Angeles Dodgers,LAD,1,4,UNIQLO Field at Dodger Stadium,R,Final,betway,moneyline,-420.0,330.0,-400.0,275.0
823947,2026-05-27,2026-05-28T02:10:00+00:00,Colorado Rockies,COL,Los Angeles Dodgers,LAD,1,4,UNIQLO Field at Dodger Stadium,R,Final,coolbet,moneyline,-435.0,320.0,-455.0,330.0
823947,2026-05-27,2026-05-28T02:10:00+00:00,Colorado Rockies,COL,Los Angeles Dodgers,LAD,1,4,UNIQLO Field at Dodger Stadium,R,Final,sportsinteraction,moneyline,-400.0,310.0,-450.0,340.0
823947,2026-05-27,2026-05-28T02:10:00+00:00,Colorado Rockies,COL,Los Angeles Dodgers,LAD,1,4,UNIQLO Field at Dodger Stadium,R,Final,stake,moneyline,-435.0,320.0,-455.0,330.0
823947,2026-05-27,2026-05-28T02:10:00+00:00,Colorado Rockies,COL,Los Angeles Dodgers,LAD,1,4,UNIQLO Field at Dodger Stadium,R,Final,tonybet,moneyline,0.0,0.0,0.0,0.0
824104,2026-05-27,2026-05-27T23:40:00+00:00,New York Yankees,NYY,Kansas City Royals,KC,7,0,Kauffman Stadium,R,Final,bet365,moneyline,130.0,-155.0,135.0,-160.0
824104,2026-05-27,2026-05-27T23:40:00+00:00,New York Yankees,NYY,Kansas City Royals,KC,7,0,Kauffman Stadium,R,Final,bet99,moneyline,130.0,-150.0,130.0,-150.0
824104,2026-05-27,2026-05-27T23:40:00+00:00,New York Yankees,NYY,Kansas City Royals,KC,7,0,Kauffman Stadium,R,Final,betway,moneyline,132.0,-156.0,120.0,-150.0
824104,2026-05-27,2026-05-27T23:40:00+00:00,New York Yankees,NYY,Kansas City Royals,KC,7,0,Kauffman Stadium,R,Final,coolbet,moneyline,125.0,-154.0,130.0,-161.0
824104,2026-05-27,2026-05-27T23:40:00+00:00,New York Yankees,NYY,Kansas City Royals,KC,7,0,Kauffman Stadium,R,Final,sportsinteraction,moneyline,125.0,-150.0,135.0,-165.0
824104,2026-05-27,2026-05-27T23:40:00+00:00,New York Yankees,NYY,Kansas City Royals,KC,7,0,Kauffman Stadium,R,Final,stake,moneyline,129.0,-159.0,128.0,-156.0
824104,2026-05-27,2026-05-27T23:40:00+00:00,New York Yankees,NYY,Kansas City Royals,KC,7,0,Kauffman Stadium,R,Final,tonybet,moneyline,0.0,0.0,0.0,0.0
824270,2026-05-27,2026-05-27T22:40:00+00:00,Los Angeles Angels,LAA,Detroit Tigers,DET,0,4,Comerica Park,R,Final,bet365,moneyline,-120.0,100.0,-110.0,-110.0
824270,2026-05-27,2026-05-27T22:40:00+00:00,Los Angeles Angels,LAA,Detroit Tigers,DET,0,4,Comerica Park,R,Final,bet99,moneyline,-125.0,105.0,-110.0,-110.0
824270,2026-05-27,2026-05-27T22:40:00+00:00,Los Angeles Angels,LAA,Detroit Tigers,DET,0,4,Comerica Park,R,Final,betway,moneyline,-120.0,102.0,-115.0,-110.0
824270,2026-05-27,2026-05-27T22:40:00+00:00,Los Angeles Angels,LAA,Detroit Tigers,DET,0,4,Comerica Park,R,Final,coolbet,moneyline,-125.0,102.0,-112.0,-109.0
824270,2026-05-27,2026-05-27T22:40:00+00:00,Los Angeles Angels,LAA,Detroit Tigers,DET,0,4,Comerica Park,R,Final,sportsinteraction,moneyline,-125.0,105.0,-115.0,-105.0
824270,2026-05-27,2026-05-27T22:40:00+00:00,Los Angeles Angels,LAA,Detroit Tigers,DET,0,4,Comerica Park,R,Final,stake,moneyline,-123.0,101.0,-112.0,-109.0
824270,2026-05-27,2026-05-27T22:40:00+00:00,Los Angeles Angels,LAA,Detroit Tigers,DET,0,4,Comerica Park,R,Final,tonybet,moneyline,0.0,0.0,0.0,0.0
824432,2026-05-27,2026-05-27T17:10:00+00:00,Washington Nationals,WAS,Cleveland Guardians,CLE,2,3,Progressive Field,R,Final,bet365,moneyline,-190.0,160.0,-180.0,150.0
824432,2026-05-27,2026-05-27T17:10:00+00:00,Washington Nationals,WAS,Cleveland Guardians,CLE,2,3,Progressive Field,R,Final,bet99,moneyline,-180.0,155.0,-175.0,150.0
824432,2026-05-27,2026-05-27T17:10:00+00:00,Washington Nationals,WAS,Cleveland Guardians,CLE,2,3,Progressive Field,R,Final,betway,moneyline,-180.0,150.0,-190.0,145.0
824432,2026-05-27,2026-05-27T17:10:00+00:00,Washington Nationals,WAS,Cleveland Guardians,CLE,2,3,Progressive Field,R,Final,coolbet,moneyline,-192.0,155.0,-185.0,150.0
824432,2026-05-27,2026-05-27T17:10:00+00:00,Washington Nationals,WAS,Cleveland Guardians,CLE,2,3,Progressive Field,R,Final,sportsinteraction,moneyline,-200.0,165.0,-175.0,145.0
824432,2026-05-27,2026-05-27T17:10:00+00:00,Washington Nationals,WAS,Cleveland Guardians,CLE,2,3,Progressive Field,R,Final,stake,moneyline,-185.0,150.0,-182.0,147.0
824432,2026-05-27,2026-05-27T17:10:00+00:00,Washington Nationals,WAS,Cleveland Guardians,CLE,2,3,Progressive Field,R,Final,tonybet,moneyline,-189.0,147.0,-182.0,140.0
824596,2026-05-27,2026-05-27T23:40:00+00:00,Minnesota Twins,MIN,Chicago White Sox,CHW,2,15,Rate Field,R,Final,bet365,moneyline,-140.0,120.0,-110.0,-110.0
824596,2026-05-27,2026-05-27T23:40:00+00:00,Minnesota Twins,MIN,Chicago White Sox,CHW,2,15,Rate Field,R,Final,bet99,moneyline,-125.0,105.0,-110.0,-110.0
824596,2026-05-27,2026-05-27T23:40:00+00:00,Minnesota Twins,MIN,Chicago White Sox,CHW,2,15,Rate Field,R,Final,betway,moneyline,-142.0,120.0,-115.0,-110.0
824596,2026-05-27,2026-05-27T23:40:00+00:00,Minnesota Twins,MIN,Chicago White Sox,CHW,2,15,Rate Field,R,Final,coolbet,moneyline,-132.0,108.0,-112.0,-109.0
824596,2026-05-27,2026-05-27T23:40:00+00:00,Minnesota Twins,MIN,Chicago White Sox,CHW,2,15,Rate Field,R,Final,sportsinteraction,moneyline,-135.0,110.0,-110.0,-110.0
824596,2026-05-27,2026-05-27T23:40:00+00:00,Minnesota Twins,MIN,Chicago White Sox,CHW,2,15,Rate Field,R,Final,stake,moneyline,-145.0,119.0,-111.0,-110.0
824596,2026-05-27,2026-05-27T23:40:00+00:00,Minnesota Twins,MIN,Chicago White Sox,CHW,2,15,Rate Field,R,Final,tonybet,moneyline,0.0,0.0,0.0,0.0
824756,2026-05-27,2026-05-27T22:45:00+00:00,Atlanta Braves,ATL,Boston Red Sox,BOS,0,8,Fenway Park,R,Final,bet365,moneyline,100.0,-120.0,-115.0,-105.0
824756,2026-05-27,2026-05-27T22:45:00+00:00,Atlanta Braves,ATL,Boston Red Sox,BOS,0,8,Fenway Park,R,Final,bet99,moneyline,105.0,-125.0,-115.0,-105.0
824756,2026-05-27,2026-05-27T22:45:00+00:00,Atlanta Braves,ATL,Boston Red Sox,BOS,0,8,Fenway Park,R,Final,betway,moneyline,100.0,-118.0,-115.0,-110.0
824756,2026-05-27,2026-05-27T22:45:00+00:00,Atlanta Braves,ATL,Boston Red Sox,BOS,0,8,Fenway Park,R,Final,coolbet,moneyline,102.0,-125.0,-115.0,-105.0
824756,2026-05-27,2026-05-27T22:45:00+00:00,Atlanta Braves,ATL,Boston Red Sox,BOS,0,8,Fenway Park,R,Final,sportsinteraction,moneyline,110.0,-135.0,-115.0,-105.0
824756,2026-05-27,2026-05-27T22:45:00+00:00,Atlanta Braves,ATL,Boston Red Sox,BOS,0,8,Fenway Park,R,Final,stake,moneyline,100.0,-122.0,-116.0,-105.0
824756,2026-05-27,2026-05-27T22:45:00+00:00,Atlanta Braves,ATL,Boston Red Sox,BOS,0,8,Fenway Park,R,Final,tonybet,moneyline,0.0,0.0,0.0,0.0
824836,2026-05-27,2026-05-27T22:35:00+00:00,Tampa Bay Rays,TB,Baltimore Orioles,BAL,2,11,Oriole Park at Camden Yards,R,Final,bet365,moneyline,-105.0,-115.0,110.0,-130.0
824836,2026-05-27,2026-05-27T22:35:00+00:00,Tampa Bay Rays,TB,Baltimore Orioles,BAL,2,11,Oriole Park at Camden Yards,R,Final,bet99,moneyline,-110.0,-110.0,105.0,-125.0
824836,2026-05-27,2026-05-27T22:35:00+00:00,Tampa Bay Rays,TB,Baltimore Orioles,BAL,2,11,Oriole Park at Camden Yards,R,Final,betway,moneyline,100.0,-120.0,105.0,-135.0
824836,2026-05-27,2026-05-27T22:35:00+00:00,Tampa Bay Rays,TB,Baltimore Orioles,BAL,2,11,Oriole Park at Camden Yards,R,Final,coolbet,moneyline,102.0,-125.0,105.0,-128.0
824836,2026-05-27,2026-05-27T22:35:00+00:00,Tampa Bay Rays,TB,Baltimore Orioles,BAL,2,11,Oriole Park at Camden Yards,R,Final,sportsinteraction,moneyline,100.0,-120.0,105.0,-130.0
824836,2026-05-27,2026-05-27T22:35:00+00:00,Tampa Bay Rays,TB,Baltimore Orioles,BAL,2,11,Oriole Park at Camden Yards,R,Final,stake,moneyline,101.0,-123.0,103.0,-127.0
824836,2026-05-27,2026-05-27T22:35:00+00:00,Tampa Bay Rays,TB,Baltimore Orioles,BAL,2,11,Oriole Park at Camden Yards,R,Final,tonybet,moneyline,0.0,0.0,0.0,0.0
825003,2026-05-27,2026-05-27T19:05:00+00:00,Seattle Mariners,SEA,Athletics Athletics,ATH,9,1,Sutter Health Park,R,Final,bet365,moneyline,100.0,-120.0,100.0,-120.0
825003,2026-05-27,2026-05-27T19:05:00+00:00,Seattle Mariners,SEA,Athletics Athletics,ATH,9,1,Sutter Health Park,R,Final,bet99,moneyline,105.0,-125.0,100.0,-120.0
825003,2026-05-27,2026-05-27T19:05:00+00:00,Seattle Mariners,SEA,Athletics Athletics,ATH,9,1,Sutter Health Park,R,Final,betway,moneyline,105.0,-125.0,100.0,-120.0
825003,2026-05-27,2026-05-27T19:05:00+00:00,Seattle Mariners,SEA,Athletics Athletics,ATH,9,1,Sutter Health Park,R,Final,coolbet,moneyline,102.0,-125.0,100.0,-122.0
825003,2026-05-27,2026-05-27T19:05:00+00:00,Seattle Mariners,SEA,Athletics Athletics,ATH,9,1,Sutter Health Park,R,Final,sportsinteraction,moneyline,105.0,-130.0,-102.0,-118.0
825003,2026-05-27,2026-05-27T19:05:00+00:00,Seattle Mariners,SEA,Athletics Athletics,ATH,9,1,Sutter Health Park,R,Final,stake,moneyline,101.0,-123.0,100.0,-122.0
825003,2026-05-27,2026-05-27T19:05:00+00:00,Seattle Mariners,SEA,Athletics Athletics,ATH,9,1,Sutter Health Park,R,Final,tonybet,moneyline,100.0,-127.0,-105.0,-125.0
822896,2026-05-28,2026-05-29T00:05:00+00:00,Houston Astros,HOU,Texas Rangers,TEX,5,1,Globe Life Field,R,Final,bet365,moneyline,-150.0,125.0,-150.0,125.0
822896,2026-05-28,2026-05-29T00:05:00+00:00,Houston Astros,HOU,Texas Rangers,TEX,5,1,Globe Life Field,R,Final,bet99,moneyline,-150.0,130.0,-145.0,125.0
